id,name,location_id,is_active,updated_by_id,updated_date,energy_provider_id
1,Popua Power Station,13,1,44,2026-05-27 01:49:16.090,21
2,Taumu'aloto Power Station,13,1,44,2026-05-27 02:20:00.678,21
3,'Eua Power Station,13,1,44,2026-05-27 02:20:34.929,21
4,Ha'apai Power Station,13,1,44,2026-05-27 02:20:49.174,21
5,All,2,1,2,2026-07-18 21:23:36.691,2
6,All,3,1,2,2026-07-18 21:23:38.414,3
7,All,4,1,2,2026-07-18 21:23:40.356,4
8,All,5,1,2,2026-07-18 21:23:42.303,4
9,All,6,1,2,2026-07-18 21:23:44.053,4
10,All,7,1,2,2026-07-18 21:23:45.988,4
11,All,9,1,2,2026-07-18 21:23:47.889,10
12,All,10,1,2,2026-07-18 21:23:49.529,10
13,All,11,1,2,2026-07-18 21:23:51.313,10
14,All,12,1,2,2026-07-18 21:23:52.959,10
15,All,13,1,2,2026-07-18 21:23:54.979,10
16,All,15,1,2,2026-07-18 21:23:56.843,5
17,All,16,1,2,2026-07-18 21:23:58.898,5
18,All,17,1,2,2026-07-18 21:24:00.836,5
19,All,19,1,2,2026-07-18 21:24:02.782,11
20,All,20,1,2,2026-07-18 21:24:04.726,14
21,All,21,1,2,2026-07-18 21:24:06.774,13
22,All,22,1,2,2026-07-18 21:24:08.654,15
23,All,23,1,2,2026-07-18 21:24:10.563,17
24,All,24,1,2,2026-07-18 21:24:12.611,16
25,All,25,1,2,2026-07-18 21:24:14.658,20
26,All,26,1,2,2026-07-18 21:24:16.707,20
27,All,27,1,2,2026-07-18 21:24:18.463,20
28,All,28,1,2,2026-07-18 21:24:20.496,20
29,All,30,1,2,2026-07-18 21:24:22.445,19
30,All,31,0,2,2026-07-18 21:24:24.387,19
31,All,33,1,2,2026-07-18 21:24:26.219,22
32,All,34,1,2,2026-07-18 21:24:28.075,23
33,All,35,1,2,2026-07-18 21:24:30.018,23
34,All,36,1,2,2026-07-18 21:24:31.864,23
35,All,37,1,2,2026-07-18 21:24:33.911,23
36,All,38,1,2,2026-07-18 21:24:35.789,23
37,All,39,1,2,2026-07-18 21:24:37.596,23
38,All,40,1,2,2026-07-18 21:24:39.336,23
39,All,41,1,2,2026-07-18 21:24:41.227,23
40,All,42,1,2,2026-07-18 21:24:43.182,23
41,All,43,1,2,2026-07-18 21:24:45.158,23
42,All,45,1,2,2026-07-18 21:24:47.207,26
43,All,46,1,2,2026-07-18 21:24:49.269,26
44,All,47,1,2,2026-07-18 21:24:51.317,26
45,All,48,1,2,2026-07-18 21:24:53.262,26
46,All,50,1,2,2026-07-18 21:24:55.413,25
47,All,51,1,2,2026-07-18 21:24:57.362,25
48,All,52,1,2,2026-07-18 21:24:59.304,25
49,All,53,1,2,2026-07-18 21:25:01.148,25
50,All,55,1,2,2026-07-18 21:25:02.992,24
51,All,56,1,2,2026-07-18 21:25:04.982,27
52,All,57,1,2,2026-07-18 21:25:06.696,21
53,All,58,1,2,2026-07-18 21:25:08.720,28
54,All,59,1,2,2026-07-18 21:25:10.670,28
55,All,60,1,2,2026-07-18 21:25:12.527,28
56,All,61,1,2,2026-07-18 21:25:14.561,28
57,All,62,1,2,2026-07-18 21:25:16.408,28
58,All,64,1,2,2026-07-18 21:25:18.388,7
59,All,65,1,2,2026-07-18 21:25:20.298,7
60,All,66,1,2,2026-07-18 21:25:22.205,7
61,All,67,1,2,2026-07-18 21:25:24.289,7
62,All,69,1,2,2026-07-18 21:25:26.439,9
63,All,70,1,2,2026-07-18 21:25:28.283,9
64,All,72,1,2,2026-07-18 21:25:30.125,6
65,All,73,1,2,2026-07-18 21:25:32.072,8
66,All,74,1,2,2026-07-18 21:25:34.019,26
67,All,75,1,2,2026-07-18 21:25:35.965,26
68,All,76,1,2,2026-07-18 21:25:38.011,26
69,All,77,1,2,2026-07-18 21:25:39.807,26
70,All,78,1,2,2026-07-18 21:25:41.800,23
